Baseline Data Length
395
Rows Removed	RMSSD	RMSE	Mean	SampEn
0	20.69486297827482	32.76339736914432	759.7715736040609	1.593793790734533
Original Data Length
395
Rows Removed	RMSSD	RMSE	Mean	SampEn
3.700000000000000000e+01	2.362350999998123768e+01	3.717574581869154571e+01	7.593893557422970844e+02	1.437037650910207187e+00
2.900000000000000000e+01	2.307864004602572905e+01	3.633701263892208999e+01	7.600712328767102690e+02	1.476801520072729801e+00
1.300000000000000000e+01	2.270097377926025572e+01	3.684885438455225426e+01	7.602545931758539837e+02	1.487994339022986834e+00
3.100000000000000000e+01	2.306266984396371100e+01	3.767384417216575798e+01	7.602892561983450150e+02	1.462897092920988351e+00
2.300000000000000000e+01	2.270974311683900737e+01	3.722005306416644288e+01	7.601698113207537517e+02	1.524776712789424282e+00
3.400000000000000000e+01	2.318419642317378759e+01	3.668082965104409254e+01	7.617583333333343489e+02	1.592184664286540041e+00
1.700000000000000000e+01	2.274798331019903586e+01	3.668848710157357829e+01	7.606180371352764951e+02	1.451595765994846632e+00
2.500000000000000000e+01	2.316299757202936149e+01	3.651839036640016189e+01	7.601300813008137993e+02	1.469434005303961843e+00
2.000000000000000000e+01	2.233470711899584060e+01	3.703969158747719348e+01	7.601256684491961551e+02	1.499208245342463552e+00
3.500000000000000000e+01	2.299447346768907252e+01	3.703989620628283319e+01	7.600389972144829471e+02	1.420918325685939454e+00
3.700000000000000000e+01	2.405453775313431564e+01	3.576740686079549647e+01	7.604621848739481038e+02	1.523926660736210748e+00
2.100000000000000000e+01	2.310919613999312716e+01	3.713547387788834442e+01	7.605120643431647522e+02	1.529683347681448646e+00
1.200000000000000000e+01	2.243596896530699070e+01	3.707199375731721602e+01	7.603926701570663909e+02	1.459099401493197501e+00
8.000000000000000000e+00	2.247948559747959152e+01	3.633306999997923725e+01	7.597098445595852354e+02	1.423523702888247922e+00
1.600000000000000000e+01	2.254385646226270268e+01	3.650410224478359567e+01	7.601481481481464471e+02	1.465941499168016193e+00
1.600000000000000000e+01	2.234614357392091932e+01	3.642155152475007895e+01	7.602460317460306669e+02	1.475692745625558411e+00
3.000000000000000000e+01	2.370985079652358962e+01	3.704693829455067799e+01	7.598626373626359509e+02	1.558627360030342857e+00
2.800000000000000000e+01	2.359272002878153529e+01	3.698670653936193276e+01	7.590901639344268688e+02	1.492429224780225550e+00
2.800000000000000000e+01	2.278265381970525283e+01	3.657972190741580221e+01	7.601967213114769493e+02	1.495975139925518338e+00
1.400000000000000000e+01	2.270221357752301827e+01	3.644222612403655859e+01	7.600315789473680752e+02	1.498686548141397568e+00
7.000000000000000000e+00	2.213576806843278888e+01	3.697292345513616851e+01	7.601033591731275010e+02	1.436231314405829407e+00
3.300000000000000000e+01	2.288212548402787050e+01	3.764463501941170165e+01	7.601412742382266288e+02	1.427573394039327370e+00
2.000000000000000000e+00	2.190487455823348029e+01	3.671927078440992886e+01	7.603928571428568830e+02	1.443803926581139985e+00
3.800000000000000000e+01	2.339555754146450539e+01	3.728432444929291734e+01	7.592752808988741435e+02	1.463808041120594705e+00
9.000000000000000000e+00	2.217056278416977122e+01	3.699087478015584907e+01	7.602545454545451094e+02	1.446918982936325371e+00
2.800000000000000000e+01	2.290833430920192626e+01	3.721035553029552290e+01	7.603715846994524554e+02	1.472726866892196895e+00
2.700000000000000000e+01	2.325782082457905275e+01	3.676817206814492067e+01	7.603433242506806664e+02	1.470705250466181058e+00
6.000000000000000000e+00	2.202165952811697736e+01	3.672858514401074359e+01	7.603015463917532770e+02	1.452201909167307292e+00
2.800000000000000000e+01	2.379576340789980193e+01	3.665644814978932686e+01	7.601338797814190684e+02	1.449166535656408072e+00
3.300000000000000000e+01	2.394925190202930665e+01	3.685465639206614696e+01	7.592299168975079056e+02	1.498177674649086688e+00
2.800000000000000000e+01	2.326034900031777397e+01	3.589361597431933149e+01	7.605464480874306901e+02	1.484713029594482814e+00
3.000000000000000000e+01	2.298238635662480434e+01	3.709445933255644690e+01	7.611098901098897613e+02	1.501412505125900188e+00
3.600000000000000000e+01	2.347875850296837186e+01	3.642592932436468089e+01	7.598072625698329148e+02	1.525525940183761975e+00
3.900000000000000000e+01	2.410798447100895814e+01	3.711756645225312923e+01	7.609323943661968315e+02	1.563900516788606865e+00
1.900000000000000000e+01	2.223170400805060964e+01	3.639749695911611838e+01	7.595146666666660167e+02	1.478905483955054390e+00
1.600000000000000000e+01	2.261117537832871349e+01	3.705852182967616670e+01	7.603201058201059368e+02	1.441229493116610527e+00
1.800000000000000000e+01	2.297540714184539112e+01	3.636391655670234968e+01	7.601063829787239001e+02	1.419350429689275606e+00
1.300000000000000000e+01	2.264247289824082898e+01	3.672753783745717726e+01	7.607034120734907674e+02	1.428374643566896474e+00
1.300000000000000000e+01	2.252478167427815592e+01	3.659345673061652349e+01	7.607007874015747575e+02	1.441321551744870533e+00
2.400000000000000000e+01	2.316460480969774949e+01	3.748348211815427078e+01	7.605270270270264064e+02	1.542180399300218774e+00
2.100000000000000000e+01	2.271237879522762526e+01	3.652592766931194745e+01	7.608096514745287777e+02	1.484939465406195369e+00
1.000000000000000000e+01	2.224589615100951789e+01	3.646685279924196976e+01	7.598489583333320070e+02	1.474282627053246308e+00
1.600000000000000000e+01	2.271423209185727288e+01	3.688334409131948632e+01	7.600502645502664336e+02	1.479109144227969130e+00
8.000000000000000000e+00	2.244051299272818767e+01	3.650974025085284325e+01	7.599974093264240764e+02	1.434524144215538977e+00
2.000000000000000000e+01	2.271781670210831905e+01	3.657229426137968176e+01	7.597085561497316348e+02	1.481115662889545437e+00
1.800000000000000000e+01	2.288667734731953374e+01	3.595312346144990556e+01	7.597739361702133465e+02	1.418846964157637336e+00
3.300000000000000000e+01	2.397631933573408602e+01	3.713094945049137152e+01	7.607728531855941583e+02	1.526735420668858811e+00
2.200000000000000000e+01	2.286801459778629919e+01	3.647883762645747652e+01	7.602768817204284915e+02	1.496352964733693724e+00
1.800000000000000000e+01	2.283768814920107104e+01	3.652284612155036569e+01	7.605851063829805980e+02	1.449245918250387843e+00
1.000000000000000000e+00	2.196106248127260230e+01	3.680251413226422841e+01	7.602569974554711507e+02	1.463799916290708492e+00
3.300000000000000000e+01	2.304819829063616510e+01	3.728450193176040983e+01	7.599335180055388719e+02	1.472391577702134358e+00
3.000000000000000000e+00	2.202708123407505880e+01	3.689488147020496456e+01	7.602327365728906443e+02	1.473003760151617714e+00
2.000000000000000000e+00	2.192937979537819970e+01	3.680889393601268011e+01	7.601454081632656425e+02	1.451854556432298882e+00
1.500000000000000000e+01	2.283069733365206133e+01	3.673192062879360975e+01	7.602532981530341658e+02	1.469130366699038959e+00
3.000000000000000000e+00	2.197195181741718173e+01	3.646084028373883257e+01	7.607212276214834219e+02	1.443803926581141983e+00
3.500000000000000000e+01	2.384768941643654472e+01	3.666545067865964569e+01	7.598885793871851320e+02	1.477426918784779497e+00
2.600000000000000000e+01	2.298198560015012504e+01	3.717893580595143987e+01	7.595625000000012506e+02	1.485657098924955122e+00
2.200000000000000000e+01	2.300550736828683895e+01	3.662699377938020717e+01	7.596747311827962221e+02	1.483470793409892519e+00
3.900000000000000000e+01	2.394738819015650932e+01	3.657550917559535719e+01	7.602338028169020845e+02	1.517404093239974161e+00
3.000000000000000000e+00	2.194556201850231503e+01	3.685623078796144370e+01	7.601406649616370714e+02	1.427571832760297532e+00
3.200000000000000000e+01	2.380687533086888052e+01	3.687072238794192458e+01	7.597071823204398697e+02	1.516053587822990600e+00
2.500000000000000000e+01	2.284880598155427833e+01	3.685401116325029136e+01	7.606449864498636089e+02	1.519100853386466721e+00
1.900000000000000000e+01	2.243129736783728134e+01	3.711901090636350631e+01	7.602639999999993279e+02	1.438740836492435671e+00
3.900000000000000000e+01	2.363487560011942890e+01	3.723221361414181274e+01	7.603661971830982793e+02	1.519825753744413088e+00
1.000000000000000000e+01	2.232076858405586961e+01	3.684285312718920835e+01	7.601692708333321207e+02	1.451101580798510149e+00
2.200000000000000000e+01	2.280368580413219348e+01	3.635477222088976390e+01	7.599274193548399126e+02	1.477819663687540697e+00
2.600000000000000000e+01	2.306104917606547744e+01	3.616977211206313569e+01	7.608342391304344119e+02	1.422271734506762364e+00
2.300000000000000000e+01	2.326597097491546506e+01	3.713993764419126364e+01	7.602641509433949523e+02	1.459871304271779247e+00
2.300000000000000000e+01	2.265457414585410589e+01	3.720173196267560201e+01	7.603504043126674787e+02	1.444412715960267546e+00
3.700000000000000000e+01	2.315476750967542330e+01	3.625653881439266257e+01	7.594313725490201250e+02	1.513100014375914570e+00
3.000000000000000000e+01	2.352052031808312549e+01	3.773916808026567082e+01	7.606648351648354947e+02	1.545150931984565990e+00
3.800000000000000000e+01	2.441836067446996239e+01	3.642766409215562362e+01	7.594971910112362821e+02	1.517455522722449990e+00
3.800000000000000000e+01	2.414445960417486248e+01	3.677291725583825865e+01	7.605505617977531756e+02	1.497639969836064955e+00
2.600000000000000000e+01	2.319206619956460358e+01	3.614997076543802024e+01	7.620163043478273721e+02	1.442383827770933769e+00
1.600000000000000000e+01	2.210338620433274670e+01	3.700782077056102537e+01	7.599761904761892310e+02	1.472328698461693008e+00
3.800000000000000000e+01	2.369762572049903326e+01	3.728862184316072614e+01	7.608511235955038501e+02	1.510756978651202953e+00
3.700000000000000000e+01	2.350364542608332385e+01	3.761152305282195840e+01	7.604005602240908956e+02	1.440839936859945825e+00
1.700000000000000000e+01	2.300005781677074168e+01	3.655285557992031187e+01	7.605782493368695896e+02	1.485286473939390950e+00
3.900000000000000000e+01	2.355717890508917378e+01	3.631371498009619359e+01	7.601126760563416838e+02	1.485950012183716806e+00
1.400000000000000000e+01	2.232802940471594511e+01	3.687612442531778356e+01	7.601499999999994088e+02	1.478192572204445110e+00
2.800000000000000000e+01	2.311312264399137817e+01	3.696085682775846237e+01	7.594453551912558851e+02	1.445498640237195209e+00
1.000000000000000000e+00	2.191303544580679485e+01	3.679963494170716132e+01	7.602951653944020336e+02	1.454822008127643951e+00
2.100000000000000000e+01	2.312501089800327492e+01	3.687568945094322714e+01	7.603083109919596154e+02	1.516347489368091717e+00
1.900000000000000000e+01	2.259827024756871694e+01	3.692581391565404658e+01	7.596400000000006685e+02	1.445584562099275105e+00
2.000000000000000000e+00	2.193567671725028134e+01	3.683387970167672876e+01	7.602857142857145618e+02	1.442004968133897336e+00
3.500000000000000000e+01	2.288134318439166748e+01	3.713590460255416303e+01	7.596462395543195498e+02	1.462176326997675968e+00
3.100000000000000000e+01	2.329400131445357403e+01	3.685150089974095522e+01	7.597713498622572388e+02	1.461517782357482975e+00
2.800000000000000000e+01	2.309865678357891028e+01	3.686251758768389664e+01	7.596065573770499668e+02	1.499756299808394422e+00
3.300000000000000000e+01	2.279443158122122526e+01	3.666437249266473231e+01	7.602188365650953301e+02	1.465043407552206967e+00
1.300000000000000000e+01	2.248209814146225938e+01	3.677100851656422265e+01	7.599238845144361676e+02	1.452045738682669951e+00
1.300000000000000000e+01	2.233141520959444293e+01	3.697881046368694768e+01	7.605958005249343614e+02	1.476345983670748208e+00
1.700000000000000000e+01	2.261877632750128697e+01	3.696665257707043395e+01	7.604084880636603430e+02	1.498461895097955576e+00
3.900000000000000000e+01	2.455093862911551028e+01	3.661220442955745114e+01	7.603971830985937004e+02	1.519825753744413088e+00
8.000000000000000000e+00	2.194082951941583559e+01	3.626761773784434695e+01	7.598782383419692223e+02	1.450158194275050327e+00
2.600000000000000000e+01	2.326432639975208616e+01	3.717182478481880992e+01	7.604972826086956275e+02	1.520275940579549845e+00
1.900000000000000000e+01	2.244726440224951247e+01	3.656448365407276668e+01	7.602986666666650990e+02	1.457390282803623816e+00
1.900000000000000000e+01	2.284433488556722125e+01	3.745093135765244341e+01	7.602026666666654364e+02	1.450832882257465428e+00
7.000000000000000000e+00	2.219969425173847100e+01	3.683337137832887009e+01	7.599095607235142324e+02	1.454245023028398087e+00
3.400000000000000000e+01	2.378929091245012728e+01	3.680347205842803504e+01	7.598999999999990678e+02	1.556339415291615014e+00
2.100000000000000000e+01	2.291152923842522071e+01	3.719116679836048434e+01	7.605093833780144905e+02	1.487117571732867516e+00
6.000000000000000000e+00	2.213833650373565831e+01	3.685154931544586532e+01	7.601108247422691875e+02	1.461900012151734485e+00
3.000000000000000000e+00	2.194252398824238881e+01	3.685894178625360951e+01	7.602404092071614059e+02	1.456149605754248233e+00
4.000000000000000000e+00	2.201372556181119222e+01	3.689009397562738002e+01	7.601615384615395214e+02	1.445537194682751103e+00
1.900000000000000000e+01	2.266584747392638377e+01	3.684609190794585487e+01	7.605466666666669653e+02	1.500447628725698923e+00
2.400000000000000000e+01	2.262651872457916014e+01	3.638516020476415491e+01	7.594108108108118813e+02	1.449716187557386515e+00
3.200000000000000000e+01	2.348023274245737824e+01	3.669874479349451946e+01	7.606795580110490391e+02	1.492242939129271084e+00
3.100000000000000000e+01	2.268746337683494829e+01	3.581436168932702202e+01	7.595151515151513877e+02	1.401157316470054370e+00
2.700000000000000000e+01	2.289003171497985534e+01	3.711359932326049460e+01	7.600190735694832256e+02	1.574035985383184899e+00
1.200000000000000000e+01	2.251794268538728261e+01	3.680101257764400202e+01	7.599136125654451916e+02	1.434968657147140059e+00
2.200000000000000000e+01	2.321707012121840918e+01	3.668717302526081170e+01	7.605161290322575951e+02	1.454942642665460362e+00
4.000000000000000000e+00	2.201757886145686527e+01	3.669165904567537240e+01	7.604102564102562383e+02	1.465425242341995116e+00
1.900000000000000000e+01	2.313798414211305143e+01	3.699828224240891927e+01	7.601333333333320752e+02	1.496724422471018778e+00
2.600000000000000000e+01	2.315826368948893688e+01	3.675985997058469223e+01	7.604728260869552514e+02	1.509775417890911964e+00
3.000000000000000000e+00	2.194976782775982116e+01	3.675451263118536360e+01	7.600306905370849790e+02	1.459435479466450802e+00
2.900000000000000000e+01	2.287657999107684859e+01	3.619687477761801375e+01	7.606904109589066820e+02	1.544536787799475785e+00
3.600000000000000000e+01	2.359325023355183149e+01	3.611197437639886942e+01	7.596564245810066041e+02	1.512899985391457314e+00
2.300000000000000000e+01	2.297136878342310595e+01	3.720110467288102996e+01	7.605660377358481128e+02	1.499648411364941536e+00
1.700000000000000000e+01	2.263205926077464269e+01	3.703542030481687419e+01	7.601193633952238997e+02	1.434362764160910464e+00
2.400000000000000000e+01	2.267252435071562644e+01	3.691530748827729980e+01	7.598702702702704528e+02	1.427847159034367097e+00
9.000000000000000000e+00	2.202537598998620894e+01	3.668859441334667082e+01	7.606233766233750657e+02	1.457835816337387680e+00
1.100000000000000000e+01	2.254739046440121086e+01	3.691384920073355858e+01	7.600861618798961672e+02	1.477210962345440581e+00
6.000000000000000000e+00	2.224940843507626909e+01	3.694104046396291352e+01	7.603067010309272291e+02	1.463906933940138266e+00
2.500000000000000000e+01	2.303653761348889972e+01	3.733032653003453305e+01	7.606883468834681707e+02	1.524469211507369470e+00
2.400000000000000000e+01	2.285307140471239862e+01	3.659637146869904711e+01	7.601729729729726159e+02	1.480226180954094417e+00
6.000000000000000000e+00	2.216644809591407395e+01	3.692899705759020179e+01	7.602989690721652778e+02	1.466150344864215249e+00
1.700000000000000000e+01	2.272599271057471881e+01	3.643059644112409501e+01	7.594748010610101119e+02	1.458674196047855975e+00
2.900000000000000000e+01	2.314781692884811548e+01	3.702200265792048839e+01	7.615698630137005694e+02	1.498926065359144300e+00
2.700000000000000000e+01	2.318993799137420453e+01	3.648591346697455862e+01	7.599346049046296230e+02	1.460063522496189981e+00
1.000000000000000000e+01	2.199341225839927816e+01	3.631993738005640182e+01	7.600130208333334849e+02	1.461379746605998120e+00
5.000000000000000000e+00	2.217880710354769391e+01	3.678395057941168034e+01	7.600102827763502091e+02	1.446226701842564522e+00
5.000000000000000000e+00	2.201001412197916451e+01	3.688673010149923215e+01	7.601799485861176890e+02	1.468580479717505272e+00
2.000000000000000000e+01	2.312079249456504826e+01	3.654674613393661531e+01	7.608689839572188021e+02	1.456226961863131830e+00
2.200000000000000000e+01	2.224508183325846034e+01	3.630797619201778303e+01	7.612311827957005335e+02	1.472760214120213851e+00
3.500000000000000000e+01	2.336072481083475694e+01	3.699153689953407564e+01	7.600473537604455032e+02	1.532020391287899352e+00
1.700000000000000000e+01	2.255648937148898270e+01	3.618208728244203343e+01	7.601538461538467573e+02	1.476501580820885895e+00
9.000000000000000000e+00	2.249913192769952985e+01	3.668135743768299051e+01	7.604727272727287755e+02	1.435758152798796372e+00
1.900000000000000000e+01	2.252051946096290891e+01	3.689739825817441243e+01	7.608346666666682268e+02	1.476662092191579179e+00
3.000000000000000000e+01	2.339945373853648292e+01	3.716681513237099921e+01	7.600384615384602967e+02	1.464186067748974862e+00
1.300000000000000000e+01	2.265432455521397870e+01	3.662973676502725340e+01	7.597952755905505455e+02	1.469224740450624012e+00
2.300000000000000000e+01	2.255174230699572746e+01	3.633243115024404091e+01	7.608194070080866140e+02	1.468166895470504052e+00
1.000000000000000000e+01	2.219666429906490279e+01	3.677828506883108162e+01	7.606562499999990905e+02	1.459700086053741019e+00
2.500000000000000000e+01	2.318633171205228649e+01	3.624483981178004655e+01	7.597398373983735382e+02	1.473137713241446267e+00
2.400000000000000000e+01	2.278395051530933912e+01	3.605704685904826334e+01	7.599864864864844094e+02	1.466947383124242332e+00
2.900000000000000000e+01	2.329322167121877385e+01	3.700699613833523216e+01	7.605589041095872744e+02	1.495789175916170555e+00
1.500000000000000000e+01	2.233493242321405958e+01	3.689322567730530267e+01	7.603218997361478841e+02	1.469025758717354080e+00
9.000000000000000000e+00	2.244141678906213144e+01	3.686499152220943643e+01	7.606311688311691341e+02	1.460402333273611353e+00
2.800000000000000000e+01	2.278890621718482734e+01	3.679246335014533997e+01	7.597595628415297142e+02	1.445808488652296830e+00
3.500000000000000000e+01	2.330361901546597636e+01	3.727248682428917448e+01	7.606601671309178982e+02	1.534377344384725506e+00
3.300000000000000000e+01	2.371995175187800342e+01	3.675222264299183905e+01	7.607119113573401137e+02	1.452490027985781085e+00
3.600000000000000000e+01	2.355047026834257906e+01	3.626964597980009586e+01	7.603407821229023966e+02	1.492607502065019798e+00
2.300000000000000000e+01	2.336334620610136525e+01	3.682790054091613285e+01	7.603773584905651433e+02	1.485132310533825439e+00
3.700000000000000000e+01	2.380426975202524886e+01	3.707634597421572664e+01	7.609943977591049133e+02	1.477786701544558934e+00
3.600000000000000000e+01	2.313733205133523185e+01	3.676445235667542022e+01	7.611424581005574055e+02	1.507785474512337132e+00
9.000000000000000000e+00	2.232915461529015744e+01	3.679185251569330006e+01	7.606103896103903708e+02	1.452458376406364104e+00
2.400000000000000000e+01	2.294821553424980465e+01	3.643134532021667127e+01	7.610756756756767345e+02	1.447686619421398868e+00
8.000000000000000000e+00	2.209466057612792866e+01	3.686488699496508303e+01	7.605854922279780794e+02	1.459011028701355572e+00
1.000000000000000000e+01	2.297558017973468480e+01	3.695529709378553207e+01	7.601197916666666288e+02	1.484341768910623971e+00
1.800000000000000000e+01	2.304204852004729887e+01	3.688832625135057697e+01	7.604627659574467771e+02	1.528159874152568376e+00
2.300000000000000000e+01	2.289677187208883424e+01	3.656143620164836960e+01	7.598059299191372702e+02	1.455629054520955812e+00
3.000000000000000000e+01	2.340274995025393423e+01	3.704361080207661416e+01	7.601785714285712174e+02	1.471452169460200077e+00
2.900000000000000000e+01	2.363080267712014049e+01	3.711761408396372275e+01	7.606328767123295620e+02	1.508255452026417309e+00
2.000000000000000000e+01	2.262332896381759539e+01	3.707395073653277251e+01	7.600588235294117112e+02	1.424499870299199111e+00
1.700000000000000000e+01	2.276072344884966014e+01	3.668789854546933782e+01	7.609416445623342042e+02	1.479443416298724889e+00
1.700000000000000000e+01	2.252840995986076322e+01	3.684547509957070588e+01	7.600716180371352948e+02	1.465944527080827786e+00
3.000000000000000000e+00	2.205360601946340182e+01	3.675003617034964520e+01	7.600511508951408359e+02	1.432580850112226800e+00
8.000000000000000000e+00	2.224275746710596025e+01	3.702300598130704401e+01	7.600829015544054528e+02	1.487341791314359618e+00
2.100000000000000000e+01	2.264505215487337608e+01	3.685686086118461446e+01	7.610938337801618445e+02	1.486642334954176636e+00
3.300000000000000000e+01	2.281038993285467953e+01	3.669050850999752100e+01	7.600221606648178749e+02	1.437790886887065467e+00
3.200000000000000000e+01	2.344138679683295123e+01	3.716455095333167691e+01	7.605441988950295809e+02	1.518119753899313196e+00
1.000000000000000000e+01	2.279211306032772200e+01	3.682620322143658598e+01	7.602552083333342807e+02	1.453433663957518496e+00
1.500000000000000000e+01	2.266263969831130964e+01	3.706307218067794196e+01	7.603271767810014126e+02	1.506503110518760735e+00
3.400000000000000000e+01	2.383105578978597805e+01	3.622322755506617398e+01	7.609472222222224218e+02	1.546580029514664334e+00
3.800000000000000000e+01	2.334788949052352791e+01	3.712897504347938593e+01	7.605617977528089568e+02	1.521505513044571378e+00
1.500000000000000000e+01	2.291622654700330131e+01	3.704343636640918191e+01	7.609261213720322985e+02	1.468097116182362605e+00
2.600000000000000000e+01	2.367001805594450303e+01	3.651760933156246125e+01	7.597798913043487801e+02	1.476302167688131384e+00
3.000000000000000000e+01	2.367171016760551083e+01	3.679160676324410417e+01	7.615824175824185431e+02	1.510108203818587569e+00
9.000000000000000000e+00	2.220424837353642644e+01	3.684020313063114571e+01	7.603090909090916512e+02	1.453975971969852177e+00
3.600000000000000000e+01	2.262085500666584892e+01	3.583491508958474014e+01	7.620363128491626412e+02	1.486205272010156841e+00
2.000000000000000000e+01	2.204218475667684629e+01	3.593389708647623593e+01	7.600320855614972970e+02	1.399796180553761982e+00
1.800000000000000000e+01	2.274220745662571730e+01	3.671474305236977642e+01	7.600797872340419872e+02	1.497347305535984940e+00
1.900000000000000000e+01	2.286527619809231027e+01	3.683568839530093442e+01	7.599626666666670189e+02	1.483445596982747139e+00
3.700000000000000000e+01	2.339109357056857874e+01	3.698693671967168939e+01	7.610112044817904007e+02	1.511832106063670800e+00
1.400000000000000000e+01	2.277160894936037394e+01	3.637639869848951690e+01	7.603157894736843900e+02	1.468482364594258849e+00
3.400000000000000000e+01	2.347077837068877315e+01	3.672720213334118000e+01	7.602388888888860947e+02	1.480671020819080530e+00
1.000000000000000000e+00	2.191815713615335071e+01	3.677467022548862730e+01	7.601959287531808513e+02	1.439099069822793675e+00
3.000000000000000000e+01	2.333402202840231610e+01	3.707423628607973143e+01	7.600961538461513101e+02	1.518962651317304458e+00
2.800000000000000000e+01	2.302631014522601305e+01	3.705697898561805914e+01	7.604453551912565672e+02	1.607475203266251595e+00
1.100000000000000000e+01	2.263742210547400902e+01	3.696803101187503415e+01	7.600835509138378256e+02	1.448796104273013086e+00
3.500000000000000000e+01	2.382929280383802961e+01	3.684365808098701223e+01	7.610668523676915811e+02	1.522371603971470089e+00
3.200000000000000000e+01	2.291771381810069030e+01	3.644417922918270847e+01	7.607679558011052450e+02	1.434048792415789864e+00
2.200000000000000000e+01	2.324352502366979323e+01	3.722741634999457716e+01	7.603790322580648535e+02	1.514301128000553831e+00
3.300000000000000000e+01	2.346184846370243093e+01	3.706411168726605609e+01	7.610886426592778662e+02	1.588900589085352255e+00
2.000000000000000000e+01	2.276261692386819036e+01	3.683300500831951751e+01	7.599705882352966455e+02	1.475125574826506192e+00
2.400000000000000000e+01	2.363458262663075260e+01	3.711485824710539561e+01	7.607000000000008413e+02	1.425865573738493541e+00
2.000000000000000000e+00	2.192506419370236870e+01	3.672584068133257773e+01	7.601913265306125140e+02	1.436166191160064276e+00
2.500000000000000000e+01	2.289264881060369206e+01	3.685500595281366287e+01	7.598238482384836061e+02	1.458173758154267752e+00
3.900000000000000000e+01	2.378309469392940301e+01	3.726686084018348311e+01	7.601098591549305183e+02	1.565982331250647341e+00
2.700000000000000000e+01	2.329456185512219335e+01	3.675112885561136267e+01	7.607384196185311112e+02	1.431786285587454577e+00
2.400000000000000000e+01	2.347581353517363212e+01	3.654521010064491549e+01	7.602243243243271991e+02	1.498955746656219112e+00
2.200000000000000000e+01	2.301007631148137733e+01	3.678169097627488782e+01	7.598978494623651159e+02	1.466541087971938939e+00
1.200000000000000000e+01	2.224340416554281674e+01	3.681723601290291725e+01	7.606544502617792887e+02	1.414818827829739112e+00
3.300000000000000000e+01	2.353301463429393081e+01	3.739620621720295190e+01	7.598504155124649060e+02	1.515887190165485343e+00
3.000000000000000000e+00	2.198396851787879314e+01	3.686081040622151761e+01	7.601406649616377535e+02	1.439434540514190175e+00
1.000000000000000000e+00	2.184564356702320964e+01	3.678287152046897290e+01	7.603307888040710623e+02	1.434330092963837178e+00
6.000000000000000000e+00	2.204898235155953401e+01	3.678935954910980399e+01	7.606211340206182285e+02	1.405342556090587669e+00
3.200000000000000000e+01	2.274408997539540067e+01	3.627435738918933339e+01	7.593149171270714533e+02	1.461195669293007926e+00
3.700000000000000000e+01	2.356505458836679523e+01	3.639719495180003861e+01	7.602128851540596770e+02	1.458218538190260372e+00
1.400000000000000000e+01	2.279315038527795068e+01	3.693710861823032587e+01	7.600026315789477849e+02	1.462404700375705913e+00
5.000000000000000000e+00	2.194739493265938890e+01	3.683248827450435670e+01	7.601902313624666476e+02	1.432997644417717487e+00
1.400000000000000000e+01	2.224491878181832760e+01	3.671644311872792343e+01	7.600131578947369917e+02	1.456210399975498282e+00
2.900000000000000000e+01	2.283872025437073461e+01	3.590189150272693297e+01	7.602657534246583282e+02	1.481728387602185615e+00
3.100000000000000000e+01	2.356224857714306964e+01	3.702142616362171879e+01	7.598236914600552154e+02	1.511326192931962353e+00
2.500000000000000000e+01	2.258636805108995205e+01	3.576482757239555355e+01	7.607940379403779616e+02	1.450711750890348428e+00
5.000000000000000000e+00	2.190966693391028031e+01	3.677850641129000309e+01	7.604473007712078925e+02	1.472850537434033047e+00
1.000000000000000000e+00	2.187493440223994412e+01	3.671207966915169862e+01	7.603994910941480612e+02	1.442631730924705202e+00
2.700000000000000000e+01	2.350008719900983323e+01	3.656905055407553107e+01	7.602534059945501212e+02	1.515313470043200494e+00
9.000000000000000000e+00	2.207898935263283846e+01	3.707987030613039536e+01	7.602337662337663460e+02	1.467484515849903470e+00
2.200000000000000000e+01	2.233698056606427329e+01	3.642461611694753287e+01	7.599946236559123918e+02	1.450711750890347540e+00
4.000000000000000000e+00	2.209892458619995281e+01	3.678350936863878928e+01	7.602564102564108452e+02	1.440055538011344671e+00
3.000000000000000000e+00	2.201671858920320091e+01	3.673513384229729439e+01	7.599769820971868057e+02	1.450469444128804186e+00
3.800000000000000000e+01	2.428069423793823134e+01	3.674978035587461989e+01	7.601544943820250637e+02	1.535026250446591023e+00
3.800000000000000000e+01	2.390497620421418290e+01	3.559891505544408830e+01	7.600308988764054448e+02	1.446121598315492918e+00
7.000000000000000000e+00	2.200288487915491942e+01	3.685637698536985596e+01	7.603488372093020189e+02	1.436191332264514564e+00
2.500000000000000000e+01	2.276934199274936077e+01	3.721990604873074204e+01	7.604579945799455345e+02	1.542427202151141818e+00
2.800000000000000000e+01	2.290474617323596718e+01	3.721439980769952172e+01	7.601092896174870930e+02	1.491510774176414422e+00
3.900000000000000000e+01	2.395929929274183579e+01	3.647892065905880088e+01	7.600619718309849304e+02	1.499029430478969083e+00
9.000000000000000000e+00	2.241982242347739174e+01	3.644499210897109975e+01	7.602909090909103043e+02	1.469724988465362259e+00
3.400000000000000000e+01	2.334404184570175289e+01	3.703380493999268452e+01	7.605916666666670380e+02	1.508780126303179925e+00
2.100000000000000000e+01	2.287536356136670079e+01	3.643355585142192865e+01	7.597908847184999104e+02	1.483174874036670365e+00
2.900000000000000000e+01	2.365671384386227771e+01	3.643672712395414948e+01	7.601671232876707336e+02	1.466549540907261084e+00
7.000000000000000000e+00	2.230726315883595490e+01	3.647481974200680099e+01	7.603643410852713487e+02	1.460960213343869052e+00
